SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-41C7803F,Plant 1 gal $9.99 (41C780),Plant,Plant,Plant 1 gal $9.99 (41C780),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.25,,9.99,4.25,9.99,,Mountain Gardens,2025-12-26,,,
PLA-A90EE062,Plant 1 gal $9.99 (A90EE0),Plant,Plant,Plant 1 gal $9.99 (A90EE0),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-970F1527,Plant 1 gal $9.99 (970F15),Plant,Plant,Plant 1 gal $9.99 (970F15),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-3DD2315C,Plant 1 gal $9.99 (3DD231),Plant,Plant,Plant 1 gal $9.99 (3DD231),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.85,,9.99,2.85,9.99,,Mountain Gardens,2025-12-26,,,
PLA-5E0115FF,Plant 1 gal $9.99 (5E0115),Plant,Plant,Plant 1 gal $9.99 (5E0115),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-5798F495,Plant 1 gal $14.99 (5798F4),Plant,Plant,Plant 1 gal $14.99 (5798F4),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.35,,14.99,5.35,14.99,,Mountain Gardens,2025-12-26,,,
PLA-41D2B0CC,Plant 1 gal $14.99 (41D2B0),Plant,Plant,Plant 1 gal $14.99 (41D2B0),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-D62DD964,Plant 5 gal $29.99 (D62DD9),Plant,Plant,Plant 5 gal $29.99 (D62DD9),each,29.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.95,,29.99,10.95,29.99,,Mountain Gardens,2025-12-26,,,
PLA-AA76677D,Plant 1 gal $14.99 (AA7667),Plant,Plant,Plant 1 gal $14.99 (AA7667),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-8BB6EB21,Plant 1 gal $8.99 (8BB6EB),Plant,Plant,Plant 1 gal $8.99 (8BB6EB),each,8.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.25,,8.99,3.25,8.99,,Mountain Gardens,2025-12-26,,,
PLA-656104CA,Plant 5 gal $44.99 (656104),Plant,Plant,Plant 5 gal $44.99 (656104),each,44.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.35,,44.99,18.35,44.99,,Mountain Gardens,2025-12-26,,,
PLA-DC879C61,Plant 1 gal $14.99 (DC879C),Plant,Plant,Plant 1 gal $14.99 (DC879C),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A485CE86,Plant 1 gal $14.99 (A485CE),Plant,Plant,Plant 1 gal $14.99 (A485CE),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.1,,14.99,5.1,14.99,,Mountain Gardens,2025-12-26,,,
PLA-C4B86B43,Plant 1 gal $9.99 (C4B86B),Plant,Plant,Plant 1 gal $9.99 (C4B86B),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-33AAB828,Plant 1 gal $14.99 (33AAB8),Plant,Plant,Plant 1 gal $14.99 (33AAB8),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.6,,14.99,4.6,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2FB21C15,Plant 1 gal $9.99 (2FB21C),Plant,Plant,Plant 1 gal $9.99 (2FB21C),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-585871BA,Plant 1 gal $9.99 (585871),Plant,Plant,Plant 1 gal $9.99 (585871),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-C7A2391D,Plant 1 gal $19.99 (C7A239),Plant,Plant,Plant 1 gal $19.99 (C7A239),each,19.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.8,,19.99,6.8,19.99,,Mountain Gardens,2025-12-26,,,
PLA-8CCDF86F,Plant 1 gal $9.99 (8CCDF8),Plant,Plant,Plant 1 gal $9.99 (8CCDF8),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.8,,9.99,2.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-54F91EA0,Plant 5 gal $35.99 (54F91E),Plant,Plant,Plant 5 gal $35.99 (54F91E),each,35.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,,,35.99,,35.99,,Mountain Gardens,2025-12-26,,,
PLA-4E43A05F,"Plant 8"" $24.99 (4E43A0)",Plant,Plant,"Plant 8"" $24.99 (4E43A0)",each,24.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,9.25,,24.99,9.25,24.99,,Mountain Gardens,2025-12-26,,,
PLA-8264CF93,Plant 25 gal $199.99 (8264CF),Plant,Plant,Plant 25 gal $199.99 (8264CF),each,199.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,25 gal,Plant,35.0,,199.99,35.0,199.99,,Mountain Gardens,2025-12-26,,,
PLA-A3EE9098,"Plant 8"" $39.99 (A3EE90)",Plant,Plant,"Plant 8"" $39.99 (A3EE90)",each,39.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,13.25,,39.99,13.25,39.99,,Mountain Gardens,2025-12-26,,,
PLA-0E91705B,Plant $29.99 (0E9170),Plant,Plant,Plant $29.99 (0E9170),each,29.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,12.9,,29.99,12.9,29.99,,Mountain Gardens,2025-12-26,,,
PLA-8B3673C2,Plant 5 gal $39.99 (8B3673),Plant,Plant,Plant 5 gal $39.99 (8B3673),each,39.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,39.99,17.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-F62D521D,Plant 7gal $69.99 (F62D52),Plant,Plant,Plant 7gal $69.99 (F62D52),each,69.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,7gal,Plant,,,69.99,,69.99,,Mountain Gardens,2025-12-26,,,
PLA-A501ADE4,"Plant 1"" $39.99 (A501AD)",Plant,Plant,"Plant 1"" $39.99 (A501AD)",each,39.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,12.65,,39.99,12.65,39.99,,Mountain Gardens,2025-12-26,,,
PLA-EA806CF0,Plant 15 gal $89.99 (EA806C),Plant,Plant,Plant 15 gal $89.99 (EA806C),each,89.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,,,89.99,,89.99,,Mountain Gardens,2025-12-26,,,
PLA-2C7A21E2,Plant $39.99 (2C7A21),Plant,Plant,Plant $39.99 (2C7A21),each,39.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,15.9,,39.99,15.9,39.99,,Mountain Gardens,2025-12-26,,,
PLA-0E64EA1F,Plant 2 gal $29.99 (0E64EA),Plant,Plant,Plant 2 gal $29.99 (0E64EA),each,29.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,11.95,,29.99,11.95,29.99,,Mountain Gardens,2025-12-26,,,
PLA-2F9DBE97,Plant 5 gal $44.99 (2F9DBE),Plant,Plant,Plant 5 gal $44.99 (2F9DBE),each,44.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.5,,44.99,18.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-F6B1341A,Plant $24.99 (F6B134),Plant,Plant,Plant $24.99 (F6B134),each,24.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,8.9,,24.99,8.9,24.99,,Mountain Gardens,2025-12-26,,,
PLA-E23BAACB,Plant $24.99 (E23BAA),Plant,Plant,Plant $24.99 (E23BAA),each,24.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,7.15,,24.99,7.15,24.99,,Mountain Gardens,2025-12-26,,,
PLA-A73ECA28,Plant 5 gal $39.99 (A73ECA),Plant,Plant,Plant 5 gal $39.99 (A73ECA),each,39.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,39.99,17.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-60A8D72E,Plant 50gal $34.99 (60A8D7),Plant,Plant,Plant 50gal $34.99 (60A8D7),each,34.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,50gal,Plant,14.0,,34.99,14.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-85E7E7FD,Plant $14.99 (85E7E7),Plant,Plant,Plant $14.99 (85E7E7),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.75,,14.99,5.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-C277BA39,Plant 1 gal $14.99 (C277BA),Plant,Plant,Plant 1 gal $14.99 (C277BA),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-BC47156A,Plant $14.99 (BC4715),Plant,Plant,Plant $14.99 (BC4715),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.97,,14.99,4.97,14.99,,Mountain Gardens,2025-12-26,,,
PLA-44EF29BF,Plant 1 gal $14.99 (44EF29),Plant,Plant,Plant 1 gal $14.99 (44EF29),each,14.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-302FC822,Plant 1 gal $9.99 (302FC8),Plant,Plant,Plant 1 gal $9.99 (302FC8),each,9.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.25,,9.99,4.25,9.99,,Mountain Gardens,2025-12-26,,,
PLA-6EE0DC2F,Plant 1 gal $34.99 (6EE0DC),Plant,Plant,Plant 1 gal $34.99 (6EE0DC),each,34.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,15.5,,34.99,15.5,34.99,,Mountain Gardens,2025-12-26,,,
PLA-A485D0F9,"Plant 4"" $69.99 (A485D0)",Plant,Plant,"Plant 4"" $69.99 (A485D0)",each,69.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,26.8,,69.99,26.8,69.99,,Mountain Gardens,2025-12-26,,,
PLA-35E48F85,Plant 15 gal $129.99 (35E48F),Plant,Plant,Plant 15 gal $129.99 (35E48F),each,129.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,48.0,,129.99,48.0,129.99,,Mountain Gardens,2025-12-26,,,
PLA-B5DD909A,Plant $29.99 (B5DD90),Plant,Plant,Plant $29.99 (B5DD90),each,29.99,Y,5,2025-12-26 20:31:55,2025-12-26 20:31:55,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,13.0,,29.99,13.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-80884169,Plant 15 gal $89.99 (808841),Plant,Plant,Plant 15 gal $89.99 (808841),each,89.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,,,89.99,,89.99,,Mountain Gardens,2025-12-26,,,
PLA-A4760C9B,Plant 15 gal $79.99 (A4760C),Plant,Plant,Plant 15 gal $79.99 (A4760C),each,79.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,28.0,,79.99,28.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-720FF05B,Plant 5 gal $44.99 (720FF0),Plant,Plant,Plant 5 gal $44.99 (720FF0),each,44.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,44.99,15.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-5EC88099,Plant 5 gal $59.99 (5EC880),Plant,Plant,Plant 5 gal $59.99 (5EC880),each,59.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.8,,59.99,28.8,59.99,,Mountain Gardens,2025-12-26,,,
PLA-DF2C153F,"Plant 8"" $29.99 (DF2C15)",Plant,Plant,"Plant 8"" $29.99 (DF2C15)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,10.9,,29.99,10.9,29.99,,Mountain Gardens,2025-12-26,,,
PLA-8F1F12EA,Plant 15 gal $79.99 (8F1F12),Plant,Plant,Plant 15 gal $79.99 (8F1F12),each,79.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,12.0,,79.99,12.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-47FBCF1D,"Plant 4"" $29.99 (47FBCF)",Plant,Plant,"Plant 4"" $29.99 (47FBCF)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,13.0,,29.99,13.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-5BA93149,"Plant 8"" $39.99 (5BA931)",Plant,Plant,"Plant 8"" $39.99 (5BA931)",each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,16.45,,39.99,16.45,39.99,,Mountain Gardens,2025-12-26,,,
PLA-F74E5607,Plant 10 gal $99.99 (F74E56),Plant,Plant,Plant 10 gal $99.99 (F74E56),each,99.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,,,99.99,,99.99,,Mountain Gardens,2025-12-26,,,
PLA-438214D2,Plant 15 gal $79.99 (438214),Plant,Plant,Plant 15 gal $79.99 (438214),each,79.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,32.0,,79.99,32.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-AE22638C,"Plant 4"" $29.99 (AE2263)",Plant,Plant,"Plant 4"" $29.99 (AE2263)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,13.0,,29.99,13.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-1EFB7EE7,Plant 10 gal $99.99 (1EFB7E),Plant,Plant,Plant 10 gal $99.99 (1EFB7E),each,99.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,,,99.99,,99.99,,Mountain Gardens,2025-12-26,,,
PLA-9CBEA953,Plant 5 gal $59.99 (9CBEA9),Plant,Plant,Plant 5 gal $59.99 (9CBEA9),each,59.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.0,,59.99,22.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-F00DF8D3,Plant $39.99 (F00DF8),Plant,Plant,Plant $39.99 (F00DF8),each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,16.65,,39.99,16.65,39.99,,Mountain Gardens,2025-12-26,,,
PLA-8C06B1E0,"Plant 4"" $29.99 (8C06B1)",Plant,Plant,"Plant 4"" $29.99 (8C06B1)",each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,13.0,,29.99,13.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-40D33D35,Plant 15 gal $89.99 (40D33D),Plant,Plant,Plant 15 gal $89.99 (40D33D),each,89.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,11.75,,89.99,11.75,89.99,,Mountain Gardens,2025-12-26,,,
PLA-F3FF7DB2,Plant 5 gal $49.99 (F3FF7D),Plant,Plant,Plant 5 gal $49.99 (F3FF7D),each,49.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,49.99,15.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-80DD22BA,Plant $29.99 (80DD22),Plant,Plant,Plant $29.99 (80DD22),each,29.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,13.0,,29.99,13.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-8D7EE421,"Plant 4"" $39.99 (8D7EE4)",Plant,Plant,"Plant 4"" $39.99 (8D7EE4)",each,39.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,17.35,,39.99,17.35,39.99,,Mountain Gardens,2025-12-26,,,
PLA-ABE9C244,Plant 15gal $79.99 (ABE9C2),Plant,Plant,Plant 15gal $79.99 (ABE9C2),each,79.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,32.0,,79.99,32.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-D4AEB6FE,Plant 15 gal $89.99 (D4AEB6),Plant,Plant,Plant 15 gal $89.99 (D4AEB6),each,89.99,Y,5,2025-12-26 20:31:56,2025-12-26 20:31:56,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,12.45,,89.99,12.45,89.99,,Mountain Gardens,2025-12-26,,,
